Serial;Number;or;Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes
0;;Cart JRP,10R-981;;;;;;;
;;;;;;;;;
Part;No.;Qty;Type;SMCS;Part Name;Group No.;Group Name;Note;
238-5081;2;1201;Seal-O-Ring;351-2234;Plug GP-Cylinder Block;CCR DESARME;;;
214-7568;1;1201;Seal-O-Ring;351-2234;Plug GP-Cylinder Block;CCR DESARME;;;
3B-0645;4;1100;Plug-Cup;223-6407;Plug GP-Cylinder Head;CCR CLT;;;
2A-3398;1;1302;Gasket;259-3135;Plug GP-Oil Pan;CCR DESARME;;;
5P-7701;2;1302;Seal-O-Ring;259-3135;Plug GP-Oil Pan;CCR DESARME;;;
6V-3830;1;1302;Seal-O-Ring;259-3135;Plug GP-Oil Pan;CCR DESARME;;;
20R-0967;1;1256;Pump GP-F Xfr;223-6421;Pump & Mtg GP-Fuel Transfer;CCR DESARME;;;
8C-3089;1;1256;Seal-O-Ring;223-6421;Pump & Mtg GP-Fuel Transfer;CCR DESARME;;;
9X-7371;1;1361;Seal-O-Ring;230-4172;Pump GP-Water;CCR BBA;;;
108-7930;1;1361;Bearing AS-Roller;352-0202;Pump GP-Water;CCR BBA;;;
349-2654;1;1361;Seal-Water Pump;352-0202;Pump GP-Water;CCR BBA;;;
153-1256;1;1361;Seal-Lip Type;352-0202;Pump GP-Water;CCR BBA;;;
4M-1336;1;1361;Ferrule;352-0202;Pump GP-Water;CCR BBA;;;
111-2721;1;1361;Plug-Felt;352-0202;Pump GP-Water;CCR BBA;;;
0S-1591;1;1361;Bolt;352-0202;Pump GP-Water;CCR BBA;;;
125-5835;1;1439;Plug-Felt;259-3122;Sensor GP-Engine;CCR TU&EL;;;
172-8660;1;1439;Switch GP-Liquid Level;259-3122;Sensor GP-Engine;CCR TU&EL;;;
326-4514;12;1439;Tie-Cable;259-3122;Sensor GP-Engine;CCR TU&EL;;;
228-4947;2;1439;Seal-O-Ring;259-3122;Sensor GP-Engine;CCR TU&EL;;;
256-6453;3;1439;Sensor-Temperature;259-3122;Sensor GP-Engine;CCR TU&EL;;;
274-6717;1;1439;Sensor-Pressure;259-3122;Sensor GP-Engine;CCR TU&EL;;;
274-6719;1;1439;Sensor GP-Pressure;259-3122;Sensor GP-Engine;CCR TU&EL;;;
276-6793;2;1439;Sensor GP-Pressure;259-3122;Sensor GP-Engine;CCR TU&EL;;;
279-9828;1;1439;Sensor GP-Speed;259-3122;Sensor GP-Engine;CCR TU&EL;;;
279-9829;1;1439;Sensor GP-Speed;259-3122;Sensor GP-Engine;CCR TU&EL;;;
415-2432;4;1439;Sensor GP-Exhaust Temperature;259-3122;Sensor GP-Engine;CCR TU&EL;;;
205-8125;2;1439;Clip;259-3122;Sensor GP-Engine;CCR TU&EL;;;
6V-4589;3;1439;Seal-O-Ring;259-3122;Sensor GP-Engine;CCR TU&EL;;;
6V-5048;5;1439;Seal-O-Ring;259-3122;Sensor GP-Engine;CCR TU&EL;;;
214-7568;1;1439;Seal-O-Ring;259-3122;Sensor GP-Engine;CCR TU&EL;;;
8L-2786;3;1439;Seal-O-Ring;259-3122;Sensor GP-Engine;CCR TU&EL;;;
6N-9533;2;1067;Shield AS-Heat;243-3864;Shield GP-Heat;CCR DESARME;;;
1S-9169;8;1067;Bolt-High Temperature;243-3864;Shield GP-Heat;CCR DESARME;;;
3S-2093;40;1408;Strap-Cable;268-5961;Wiring GP-Electronic Control;CCR TU&EL;;;
268-5959;1;1408;Harness AS-Control;268-5961;Wiring GP-Electronic Control;CCR TU&EL;;;
132-5789;39;1408;Clip;268-5961;Wiring GP-Electronic Control;CCR TU&EL;;;
4P-7581;4;1408;Clip;268-5961;Wiring GP-Electronic Control;CCR TU&EL;;;
4P-8134;1;1408;Clip;268-5961;Wiring GP-Electronic Control;CCR TU&EL;;;
142-5867;1;1160;Seal-Crankshaft;319-7401;Seal GP-Crankshaft;CCR BLOCK;;;
118-5068;1;1326;Seal-O-Ring;393-1947;Gauge GP-Oil Level (Dipstick);CCR DESARME ;;;
228-7090;1;1326;Seal-O-Ring;393-1947;Gauge GP-Oil Level (Dipstick);CCR DESARME;;;
1U-5573;2;;;;;ADITIVO;;;
1R-1808;2;1306;Filter-Engine Oil;4N-2357;Filter GP-Engine Oil;CCR DESARME;;;
2P-4305;1;1306;Gasket;4N-2357;Filter GP-Engine Oil;CCR DESARME ;;;
2P-4304;1;1306;Stud-Hollow;4N-2357;Filter GP-Engine Oil;CCR DESARME;;;
194-6725;1;1408;Sensor GP-Pressure;239-2396;Sensor GP-Pressure;CCR TU&EL;;;
214-7566;1;1408;Seal-O-Ring;239-2396;Sensor GP-Pressure;CCR TU&EL;;;
