Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
0;;TLD-r120CA3;505900;;;CCR Motor;
;;;;;;;
Part No.;Qty;Type;SMCS;Part Name;Group No.;Group Name;Note
239-1139;2;;795C;SEAL;282-6847;;CCR DESAR
2M-1538;1;;795C;STUD-TAPERLOCK (3/8-16X1.6-IN);282-6847;;CCR DESAR
6V-5063;1;;1201;SEAL-O-RING;277-6226;;CCR DESAR
239-5571;1;;1201;SEAL-INTEGRAL;4N-6866;;CCR BLK
5M-2894;12;;1201;WASHER-HARD (10.2X18.5X2.5-MM THK);4N-6866;;CCR BLK
234-8937;1;;1201;SEAL-INTEGRAL;4N-6866;;CCR BLK
239-5572;1;;1201;SEAL-INTEGRAL;4N-6866;;CCR BLK
4N-0864;1;;1201;GASKET;4N-6866;;CCR BLK
6V-4589;2;;1201;SEAL-O-RING;272-6645;;CCR BLK
214-7568;1;;1201;SEAL-O-RING;272-6645;;CCR BLK
214-7566;1;;1201;SEAL-O-RING;272-6645;;CCR BLK
6V-4589;1;;1201;SEAL-O-RING;272-6646;;CCR BLK
214-7568;1;;1201;SEAL-O-RING;272-6646;;CCR BLK
354-8484;2;;1201;GASKET-PLATE;349-2859;;CCR DESAR
240-9543;14;;1201;WASHER (12.45X22.35X1.82-MM THK);349-2859;;CCR BLK
5P-8356;4;;1201;SEAL-O-RING;349-2859;;CCR BLK
238-5082;1;;1201;SEAL-O-RING;349-2859;;CCR BLK
6L-4428;3;;1201;STUD-TAPERLOCK (3/8-16X4.01-IN);349-2859;;CCR DESAR
214-7566;1;;1201;SEAL-O-RING;349-2859;;CCR BLK
3B-0645;1;;1201;PLUG-CUP (32.08-MM OD);349-2859;;CCR BLK
225-5966;1;;1201;SLEEVE;348-9904;;CCR BLK
6V-6609;1;;1201;SEAL-O-RING;348-9904;;CCR BLK
4N-0685;1;;1201;BUSHING (1-IN WIDE);348-9904;;CCR BLK
4N-6658;1;;1201;BUSHING (1.3-IN WIDE);348-9904;;CCR BLK
253-1752;2;;1202;PLATE-THRUST;224-3250;;CCR BLK
142-5867;1;;1160;SEAL-CRANKSHAFT (FRONT);319-7401;;CCR BLK
142-5868;1;;1160;SEAL-CRANKSHAFT (REAR);319-0785;;CCR BLK
9X-6451;1;;1302;PLUG-DRAIN (MAGNETIC)(ENGINE OIL PAN);269-6960;;CCR DESAR
239-5572;2;;1302;SEAL-INTEGRAL;269-6960;;CCR DESAR
061-9458;1;;1302;SEAL-O-RING;269-6960;;CCR DESAR
5M-2894;4;;1302;WASHER-HARD (10.2X18.5X2.5-MM THK);269-6960;;CCR DESAR
8L-2786;1;;1302;SEAL-O-RING;269-6960;;CCR DESAR
4N-1151;1;;1302;GASKET;9Y-8809;;CCR DESAR
4N-0848;1;;1204;SLEEVE-WEAR;224-1213;;CCR DESAR
101-1365;1;;1204;PLATE-THRUST;224-1213;;CCR DESAR
102-5861;2;;1204;PLATE-THRUST (CAMSHAFT);224-1213;;CCR DESAR
224-9664;4;;1204;BUSHING;224-1213;;CCR DESAR
4N-0684;2;;1204;DOWEL;224-1213;;CCR DESAR
031-5085;6;;1204;BOLT-LOCKING (1/4-20X1-IN);224-1213;;CCR DESAR
117-8801;2;;1204;SEAL-O-RING;224-1213;;CCR DESAR
5E-8771;2;;1204;SEAL-O-RING;224-1213;;CCR DESAR
5P-4255;4;;1204;BOLT-LOCKING (3/8-16X1-IN);224-1213;;CCR DESAR
502-4034;1;;1204;SEAL-O-RING;224-1213;;CCR DESAR
