Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
0;;BTX 2816455;;;;;
;;;;;;;
Part No.;Qty;Type;SMCS;Part Name;Group No.;Group Name;Note
8T-7062;3;;1129;STUD-TAPERLOCK (1/2-13X55, 1/2-13X21-MM);233-7245;ENGINE BRAKE GP;CCR DESARME
5L-3708;2;;7620;STUD-TAPERLOCK (5/16-18X1.28-IN);243-1560;CONTROL & MTG GP-ENGINE ELEK;CCR SIST. ELEC Y TURBO
232-1693;1;;7620;BOLT-FLANGE HEAD (M6X1X35-MM);243-1560;CONTROL & MTG GP-ENGINE ELEK;CCR SIST.ELEC Y TURBO
8T-9655;8;;7620;MOUNT-ISOLATION;243-1560;CONTROL & MTG GP-ENGINE ELEK;CCR SIST.ELEC Y TURBO
4N-0699;1;;1201;GASKET;107-6736;COVER GP-CYLINDER BLOCK;CCR DESARME
126-4935;1;;1201;SEAL-INTEGRAL;140-9746;COVER GP-CYLINDER BLOCK;CCR DESARME
061-9455;1;;1151;SEAL-O-RING;120-9847;COVER GP-FRONT HOUSING -OIL FILLER;CCR DESARME
297-1813;12;;1151;SCREW-HEAD (5/16-18X1-IN);159-6159;COVER GP-FRONT HOUSING;CCR DESARME
160-7271;1;;1151;SEAL;159-6159;COVER GP-FRONT HOUSING;CCR DESARME
031-4155;2;;1151;LOCKNUT (5/16-18-THD)(MARKED X);159-6159;COVER GP-FRONT HOUSING;CCR DESARME
238-5078;2;;1151;SEAL-O-RING (MARKED X);159-6159;COVER GP-FRONT HOUSING;CCR DESARME
241-3283;2;;1052;GASKET;237-1964;COVER GP-TURBOCHARGER;CCR SIST.ELEC Y TURBO
242-9537;2;;1107;SEAL-VALVE COVER;225-1148;COVER GP-VALVE MECHANISM;CCR DESARME
243-1159;12;;1107;FASTENER AS;225-1148;COVER GP-VALVE MECHANISM;CCR DESARME
149-7378;2;;1107;GROMMET;225-1148;COVER GP-VALVE MECHANISM;CCR DESARME
242-9537;1;;1107;SEAL-VALVE COVER;341-6804;COVER GP-VALVE MECHANISM;CCR DESARME
243-1159;6;;1107;FASTENER AS;341-6804;COVER GP-VALVE MECHANISM;CCR DESARME
149-7378;1;;1107;GROMMET;341-6804;COVER GP-VALVE MECHANISM;CCR DESARME
101-6596;1;;1207;HOSE AS;206-4227;DRIVE GP-ACCESSORY;CCR DESARME
506-9239;1;;1207;BEARING-DRIVE;206-4227;DRIVE GP-ACCESSORY;CCR DESARME
144-6142;1;;1207;SEAL-INTEGRAL;206-4227;DRIVE GP-ACCESSORY;CCR DESARME
214-7566;2;;1207;SEAL-O-RING;206-4227;DRIVE GP-ACCESSORY;CCR DESARME
3S-2093;2;;1207;STRAP-CABLE;206-4227;DRIVE GP-ACCESSORY;CCR DESARME
8T-4223;3;;1207;WASHER-HARD (13.5X25.5X3-MM THK);206-4227;DRIVE GP-ACCESSORY;CCR DESARME
8T-9527;1;;1207;SEAL-O-RING;6I-3638;DRIVE GP-PUMP;CCR DESARME
1B-3867;2;;3108;BALL BEARING;133-9907;ADAPTER GP-PUMP DRIVE;CCR DESARME
9X-2038;3;;3108;WASHER (7X19X2-MM THK);133-9907;ADAPTER GP-PUMP DRIVE;CCR DESARME
1H-8647;1;;3108;RING-SNAP;133-9907;ADAPTER GP-PUMP DRIVE;CCR DESARME
149-5268;2;;1162;STUD-TAPERLOCK (1/2-13X5.75-IN);108-9382;FASTENER GP-FRONT HOUSING;CCR SIST. ELEC Y TURBO
9L-8439;1;;1316;CAP-OIL FILLER (ENGINE);233-8677;FILLER GP-ENGINE OIL;CCR DESARME
7C-4355;1;;1316;CLIP;233-8677;FILLER GP-ENGINE OIL;CCR DESARME
210-9246;1;;1316;SEAL-O-RING;233-8677;FILLER GP-ENGINE OIL;CCR DESARME
2P-3760;1;;1306;GASKET;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
2P-4304;1;;1306;STUD-HOLLOW;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
2P-4305;2;;1306;GASKET;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
4N-8150;1;;1306;SPRING;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
8C-3445;1;;1306;CAP-DUST;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
8C-3446;1;;1306;VALVE-SAMPLING;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
214-7566;1;;1306;SEAL-O-RING;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
392-9208;1;;1306;PLUNGER-VALVE (RELIEF);263-5374;FILTER GP-ENGINE OIL;CCR DESARME
238-5081;1;;1306;SEAL-O-RING;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
1R-1808;1;;1306;FILTER-ENGINE OIL (ADVANCED EFFICIENCY);263-5374;FILTER GP-ENGINE OIL;CCR DESARME
214-7568;1;;1306;SEAL-O-RING;263-5374;FILTER GP-ENGINE OIL;CCR DESARME
1R-0762;1;;1261;FILTER-FUEL (ADVANCED EFFICIENCY);356-1878;FILTER GP-FUEL;CCR DESARME
3S-2093;3;;1261;STRAP-CABLE;356-1878;FILTER GP-FUEL;CCR SIST. ELEC Y TURBO
6V-0852;1;;1261;CAP-DUST;356-1878;FILTER GP-FUEL;CCR DESARME
233-6742;1;;1261;VALVE GP-CHECK (FUEL);356-1878;FILTER GP-FUEL;CCR DESARME
234-5013;1;;1261;SENSOR GP-TEMPERATURE (FUEL);356-1878;FILTER GP-FUEL;CCR SIST. ELEC Y TURBO
275-1253;1;;1261;SWITCH GP-PRESSURE (DIFFERENTIAL);356-1878;FILTER GP-FUEL;CCR SIST. ELEC Y TURBO
274-6719;1;;1261;SENSOR GP-PRESSURE (FUEL);356-1878;FILTER GP-FUEL;CCR SIST. ELEC Y TURBO
214-7568;2;;1261;SEAL-O-RING;356-1878;FILTER GP-FUEL;CCR DESARME
214-7566;3;;1261;SEAL-O-RING;356-1878;FILTER GP-FUEL;CCR DESARME
356-1889;1;;1261;HARNESS AS-SENSOR;356-1878;FILTER GP-FUEL;CCR SIST. ELEC Y TURBO
132-5789;1;;1261;CLIP (LADDER);356-1878;FILTER GP-FUEL;CCR DESARME
164-5567;1;;1261;COUPLER AS-QUICK DISCONNECT (MALE);356-1878;FILTER GP-FUEL;CCR DESARME
6V-3965;1;;1261;FITTING (QUICK DISCONNECT);356-1878;FILTER GP-FUEL;CCR DESARME
238-5080;4;;1261;SEAL-O-RING;356-1878;FILTER GP-FUEL;CCR DESARME
4P-7581;1;;1261;CLIP (LADDER);356-1878;FILTER GP-FUEL;CCR DESARME
4N-2514;1;;1156;GEAR (113-TEETH);4P-6817;FLYWHEEL GP;CCR DESARME
9M-0164;1;;1317;CLAMP-HOSE;159-9362;FUMES DISPOSAL GP;CCR DESARME
161-6622;1;;1317;CLIP;159-9362;FUMES DISPOSAL GP;CCR DESARME
207-8128;1;;1317;HOSE AS (FUMES DISPOSAL);159-9362;FUMES DISPOSAL GP;CCR DESARME
197-9631;1;;1317;GROMMET;159-9362;FUMES DISPOSAL GP;CCR DESARME
5P-2369;1;;1317;CLIP (LOOP);159-9362;FUMES DISPOSAL GP;CCR DESARME
165-6170;3;;1326;PLUG;220-2917;GAUGE GP-OIL LEVEL (DIPSTICK) -ENGINE;CCR DESARME
