Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
4N-0864;1;;;Gasket;272-6669;Lines GP-Water;CCR DESARME
4N-1946;1;;;Gasket;272-6669;Lines GP-Water;CCR DESARME
231-4708;5;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
3S-9643;2;;;Seal-Lip Type;272-6669;Lines GP-Water;CCR DESARME
111-4374;1;;;Valve AS;272-6669;Lines GP-Water;CCR DESARME
248-5513;2;;;Regulator-Water Temperature;272-6669;Lines GP-Water;CCR DESARME
107-5769;2;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
109-0074;1;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
109-0076;3;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
109-0077;2;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
112-3258;1;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
6V-5063;3;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
6V-5064;1;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
6V-6609;2;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
6V-9027;2;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
8T-1703;4;;;Seal-O-Ring;272-6669;Lines GP-Water;CCR DESARME
200-6410;1;;1380;Seal-O-Ring;279-6017;Elbow GP-Water;CCR DESARME
6V-9027;3;;1380;Seal-O-Ring;279-6017;Elbow GP-Water;CCR DESARME
3S-2093;3;;;Strap-Cable;282-6859;Lines GP-Water;CCR DESARME
7N-7628;8;;;Gasket;282-6859;Lines GP-Water;CCR DESARME
109-3262;1;;;Hose AS;282-6859;Lines GP-Water;CCR DESARME
126-0199;1;;;Hose AS;282-6859;Lines GP-Water;CCR DESARME
067-2551;2;;;Clip;282-6859;Lines GP-Water;CCR DESARME
180-8424;8;;;Seal-O-Ring;282-6859;Lines GP-Water;CCR DESARME
6V-5063;1;;;Seal-O-Ring;282-6859;Lines GP-Water;CCR DESARME
6V-6609;1;;;Seal-O-Ring;282-6859;Lines GP-Water;CCR DESARME
6V-6609;1;;1380;Seal-O-Ring;277-6227;Plug GP-Water Lines;CCR DESARME
9X-7371;1;;1361;Seal-O-Ring;4N-5837;Pump GP-Water;CCR DESARME
112-1579;1;;1361;Seal-O-Ring;4N-5837;Pump GP-Water;CCR BBA
112-1580;1;;1361;Seal-O-Ring;4N-5837;Pump GP-Water;CCR BBA
226-5613;2;;1058;Gasket;255-8166;Manifold GP-Inlet;CCR DESARME
6V-4589;2;;1058;Seal-O-Ring;255-8166;Manifold GP-Inlet;CCR DESARME
6V-5048;1;;1058;Seal-O-Ring;255-8166;Manifold GP-Inlet;CCR DESARME
8L-2786;1;;1058;Seal-O-Ring;255-8166;Manifold GP-Inlet;CCR DESARME
6L-3005;2;;1058;Clamp-Band;223-6403;Manifold GP-Inlet;CCR DESARME
6V-6353;2;;1058;Seal-O-Ring;223-6403;Manifold GP-Inlet;CCR DESARME
6V-5049;2;;1087;Seal-O-Ring;277-6232;Elbow GP-Air Inlet;CCR DESARME
6N-2985;1;;1316;Cap-Filler;253-5389;Filler GP-Engine Oil;CCR DESARME
0S-1591;2;;1316;Bolt;253-5389;Filler GP-Engine Oil;CCR DESARME
5P-8211;1;;1316;Seal-O-Ring;253-5389;Filler GP-Engine Oil;CCR DESARME
113-5253;1;;1316;Cap AS-Filler;253-5389;Filler GP-Engine Oil;CCR DESARME
1R-1808;2;;;Filter-Engine Oil;264-1492;Filter GP-Engine Oil;CCR DESARME
4N-0865;1;;;Gasket;264-1492;Filter GP-Engine Oil;CCR DESARME
4N-8150;2;;;Spring;264-1492;Filter GP-Engine Oil;CCR DESARME
113-5304;3;;;Seal-O-Ring;264-1492;Filter GP-Engine Oil;CCR DESARME
5P-8068;1;;;Seal-O-Ring;264-1492;Filter GP-Engine Oil;CCR DESARME
8C-3445;1;;1306;Cap-Dust;264-1491;Base AS-Oil Filter;CCR DESARME
6V-5048;1;;1306;Seal-O-Ring;264-1491;Base AS-Oil Filter;CCR DESARME
6V-5049;1;;1306;Seal-O-Ring;264-1491;Base AS-Oil Filter;CCR DESARME
8C-3446;1;;1306;Valve-Sampling;264-1491;Base AS-Oil Filter;CCR DESARME
7N-7559;2;;;Gasket;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
106-9586;1;;;Seal-O-Ring;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
112-3540;2;;;Seal-O-Ring;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
5P-5846;2;;;Seal-O-Ring;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
6V-4589;2;;;Seal-O-Ring;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
7N-8875;2;;;Gasket;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
8L-2746;2;;;Seal-O-Ring;269-0307;Lines GP-Turbocharger Oil;CCR DESARME
9X-6451;1;;1302;Plug-Drain;269-6960;Cover GP-Oil Pan;CCR DESARME
239-5572;2;;1302;Seal-Integral;269-6960;Cover GP-Oil Pan;CCR DESARME
061-9458;1;;1302;Seal-O-Ring;269-6960;Cover GP-Oil Pan;CCR DESARME
8L-2786;1;;1302;Seal-O-Ring;269-6960;Cover GP-Oil Pan;CCR DESARME
6N-1396;1;;1302;Gasket-Oil Pan;297-3294;Pan GP-Oil;CCR DESARME
4N-1151;1;;1302;Gasket;131-6205;Pan GP-Oil;CCR DESARME
239-1139;2;;726A;Seal;252-9882;Cover GP-Access;CCR DESARME
125-9794;1;;726A;Seal-O-Ring;252-9882;Cover GP-Access;CCR DESARME
2M-1538;1;;726A;Stud-Taperlock;252-9882;Cover GP-Access;CCR DESARME
2P-1974;3;;726A;Stud-Taperlock;252-9882;Cover GP-Access;CCR DESARME
234-8937;1;;726A;Seal-Integral;279-8839;Cover GP-Access;CCR DESARME
234-8937;4;;726A;Seal-Integral;270-9199;Cover GP-Access;CCR DESARME
142-5868;1;;;Seal-Crankshaft;319-0785;Seal GP-Crankshaft;CCR BLOCK
142-5867;1;;;Seal-Crankshaft;319-7401;Seal GP-Crankshaft;CCR BLOCK
6V-0128;2;;;Seal-Connector;226-4927;Base GP-Valve Cover & Inj Harn;CCR DESARME
326-4512;12;;;Mounting-Cable Tie;226-4927;Base GP-Valve Cover & Inj Harn;CCR DESARME
435-8538;2;;;Harness AS-Engine;226-4927;Base GP-Valve Cover & Inj Harn;CCR DESARME
123-3202;20;;;Strap-Cable;226-4927;Base GP-Valve Cover & Inj Harn;CCR DESARME
222-6456;2;;;Seal;226-4927;Base GP-Valve Cover & Inj Harn;CCR DESARME
